Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
37.68975,-121.77155,2451 Portola Ave,Alameda,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,6.144101,4.365937,0,Y,356,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8310,7.970036,7.774143,450,Y,353,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8310,7.970036,7.774143,450,Y,353,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),6900,7.816957,8.252149,450,Y,353,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,7.923631,5.150685,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),288,7.770139,5.520908,0,Y,347,365
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Antimony PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.02088,0.0044,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.001,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.09304,0.037123,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Barium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00312,0.0006,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00132,0.00069,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.02492,0.01656,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.0064,0.001384,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.05524,0.070646,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.03868,0.025151,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00204,0.0002,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.003,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Mercury PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00352,0.002452,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.001,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.02088,0.0044,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00292,0.001847,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.07252,0.060019,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.00804,0.0039,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.14868,0.127999,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.001,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.07488,0.053975,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.002,0.0,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.1012,0.096494,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.0624,0.036774,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.326,0.182962,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),24,2.642083,1.794089,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,EC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),24,0.194583,0.216172,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),24,2.48625,1.70486,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.305417,0.381473,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.523333,0.415385,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.855417,0.495194,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.4075,0.216137,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OP CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),24,0.387083,0.317757,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),24,0.31375,0.314018,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.632917,0.557592,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.07625,0.040412,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),24,0.05,0.0,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,OP CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),24,0.544167,0.398769,5,N,22,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Levoglucosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),22,0.280455,0.27453,1,N,20,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Mannosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),22,0.027727,0.024286,1,N,20,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Galactosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),22,0.018636,0.014895,1,N,20,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),25,0.3488,0.288723,4,N,23,60
39.76168,-121.84047,"984 East Avenue, Chico",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),24,5.816667,3.066036,5,N,22,60
39.77919,-121.59135,"6701 CLARK ROAD, PARADISE",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),2595,4.360308,4.189613,285,Y,108,120
39.77919,-121.59135,"6701 CLARK ROAD, PARADISE",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),108,4.30463,2.401339,0,N,108,120
39.75786,-121.60791,"5921 Clark Rd, Paradise, CA 95969",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),5315,6.745983,4.482974,565,Y,220,245
39.75786,-121.60791,"5921 Clark Rd, Paradise, CA 95969",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),220,6.703636,3.076867,0,N,220,245
39.327563,-121.668811,"608 COWEE AVE, GRIDLEY",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8590,7.607101,7.924849,170,Y,360,365
39.327563,-121.668811,"608 COWEE AVE, GRIDLEY",Butte,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),360,7.561111,5.720032,0,Y,360,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8527,5.630351,5.491222,233,Y,360,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
38.20185,-120.680277,"501 GOLD STRIKE ROAD, SAN ANDREAS",Calaveras,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,5.54073,3.742305,0,Y,356,365
